variant_id,stop_id
805593,1603
805593,1497
809456,1868
813989,1704
813989,149
813990,148
813990,1705
817725,2276
817725,3415
817726,3421
817726,2275
817727,2276
817727,3415
819314,1897
819332,1496
819332,1604
819411,1603
819411,1497
819451,1868
822075,4747
822075,4460
822075,4114
822075,4457
822075,3410
823809,403
823809,3256
824704,539
824704,527
824706,3272
824706,539
824706,527
825610,2871
826015,376
826015,1817
826017,4492
826017,4745
826017,4429
826017,4479
826017,4633
826017,271
826017,3757
826027,4747
826027,4462
826027,4678
826027,4480
826027,4710
826027,4114
826027,4457
826027,3410
826155,1239
826155,281
826155,403
826155,2341
826155,1816
826155,4878
826155,4880
826263,3895
826276,3895
826277,3895
826277,3144
826280,4652
826281,4652
826312,4652
826312,637
826342,3514
826342,396
826357,864
826357,3890
826357,3518
826357,3106
826439,1160
826439,824
826439,651
826449,604
826449,708
826449,711
826449,3420
826536,4652
826585,3782
826585,378
826657,1160
826687,1233
826687,3105
826687,509
826907,1495
827212,3891
827212,3139
827212,4878
827212,4880
827213,4876
827213,4875
827213,4874
827213,4878
827213,864
827774,1819
827792,1901
827792,604
827792,708
827792,711
827792,3420
827793,3415
827793,2828
827793,707
827793,603
827793,1900
827793,4892
827796,1901
827796,604
827796,708
827796,711
827796,3422
827797,3884
827797,3415
827797,2828
827797,707
827797,603
827797,1900
827797,4892
827833,1901
827833,604
827833,708
827833,711
827833,3420
827837,603
827837,1900
827861,603
827866,1901
827866,613
827866,3895
827885,2342
828289,148
828289,1705
828290,148
828290,1705
828295,148
828296,148
828296,1705
828297,148
828297,1705
828298,153
828298,148
828300,153
828300,148
828300,1705
828301,1704
828301,149
828301,153
828367,2342
828508,638
828511,637
828663,4288
828663,4300
828663,4754
828663,4285
828663,4283
828663,1217
828663,357
828663,2527
828723,760
828723,1230
828723,2711
828723,3419
828723,2935
828723,2375
828833,4255
828833,2934
828833,2781
828833,3415
828835,1093
828835,4254
828835,4566
828835,3608
828835,4432
828835,3415
828835,2828
828835,707
828835,603
828839,2255
828839,4660
828839,4566
828839,3608
828839,4432
828839,3415
828839,2828
828839,707
828839,603
828886,4553
828886,2934
828886,2781
828886,3415
828888,3420
828888,2782
828888,4566
828889,3420
828889,2782
828889,3641
828889,4254
828890,3420
828890,2782
828890,3641
828890,3621
828890,1092
828895,4566
828895,2934
828895,2781
828895,3415
828896,4254
828896,2934
828896,2781
828896,3415
828897,2934
828897,2781
828897,3415
828898,2255
828898,2934
828898,2781
828898,3415
828899,1093
828899,4254
828899,2934
828899,2781
828899,3415
828903,1093
828903,4254
828903,4566
828903,3608
828903,4432
828903,3415
828903,2828
828903,707
828903,603
828905,4254
828905,4566
828905,3608
828905,4432
828905,3415
828905,2828
828905,707
828905,603
828906,4566
828906,3608
828906,4432
828906,3415
828906,2828
828906,707
828906,603
828929,2255
828929,4660
828929,4566
828929,3608
828929,4432
828929,3415
828929,2828
828929,707
828929,603
828931,1092
828931,2255
828931,4660
828931,4566
828931,3608
828931,4432
828931,3415
828931,2828
828931,707
828931,603
828934,3689
828934,2255
828934,4660
828934,4566
828934,3608
828934,4432
828934,3415
828934,2828
828934,707
828934,603
828938,3598
828938,4590
828938,2506
828938,3415
828939,3419
828939,4591
828939,3599
828948,3600
828948,1086
828948,3632
828948,4254
828948,4566
829014,4652
829014,1892
829014,603
829014,1900
829023,639
829023,3899
829027,3415
829027,2828
829028,1248
829028,711
829028,3420
829035,935
829035,707
829035,611
829036,2594
829036,934
829042,1230
829042,3421
829042,707
829042,613
829042,637
829043,639
829043,3899
829046,1901
829050,4652
829050,1892
829050,603
829050,1900
829051,1892
829051,603
829051,1900
829053,4652
829061,708
829061,711
829061,3422
829067,4429
829067,4464
829067,4457
829067,3410
829069,812
829069,3861
829069,4458
829069,4115
829069,4709
829069,4481
829069,4678
829069,4461
829069,4746
829069,4711
829073,4496
829073,4490
829073,4745
829073,4429
829073,4464
829073,4457
829073,3410
829078,616
829078,1248
829078,708
829078,711
829078,3419
829078,2279
829078,4591
829078,3599
829078,3597
829078,3604
829078,3601
829078,4528
829078,3720
829079,3720
829079,4529
829079,3600
829079,3603
829079,3596
829079,3598
829079,4590
829079,2506
829079,3415
829079,2828
829079,707
829079,1819
829080,616
829080,1248
829080,708
829080,711
829080,3419
829080,2279
829080,4591
829080,3599
829080,3597
829080,3604
829080,1086
829080,3632
829080,3621
829080,1092
829081,3689
829081,3736
829081,1093
829081,4254
829081,3617
829081,3603
829081,3596
829081,3598
829081,4590
829081,2506
829081,3415
829081,2828
829081,707
829081,1819
829098,4254
829098,4566
829098,3608
829098,4432
829098,3415
829098,2828
829098,707
829098,603
829100,616
829100,1248
829100,708
829100,711
829100,3419
829100,2279
829100,4591
829100,3599
829100,3597
829100,3604
829100,3616
829100,3601
829100,4528
829100,3720
829101,616
829101,1248
829101,708
829101,711
829101,3419
829101,2279
829101,4591
829101,3599
829101,3597
829101,3604
829101,1086
829101,4555
829101,4554
829101,3601
829101,4528
829101,3720
829103,616
829103,1248
829103,708
829103,711
829103,3419
829103,2279
829103,4591
829103,3599
829103,3597
829103,3604
829103,1086
829103,4555
829103,4554
829103,3601
829103,4528
829103,3720
829104,708
829104,711
829104,3419
829104,2279
829104,4591
829104,3599
829104,3597
829104,3604
829104,3616
829104,3601
829104,4528
829104,3720
829106,3720
829106,4529
829106,3600
829106,3616
829106,3603
829106,3596
829106,3598
829106,4590
829106,2506
829106,3415
829106,2828
829106,707
829106,1819
829107,3720
829107,4529
829107,3600
829107,3603
829107,3596
829107,3598
829107,4590
829107,2506
829107,3415
829107,2828
829107,707
829108,3720
829108,4529
829108,3600
829108,3603
829108,3596
829108,3598
829108,4590
829108,2506
829108,3415
829108,2828
829108,707
829109,3601
829109,4529
829109,3600
829109,3603
829109,3596
829109,3598
829109,4590
829109,2506
829109,3415
829109,2828
829109,707
829109,1819
829110,616
829110,1248
829110,708
829110,711
829110,3419
829110,2279
829110,4591
829110,3599
829110,3597
829110,3604
829110,3616
829110,1086
829110,3632
829110,3621
829110,1092
829111,616
829111,1248
829111,708
829111,711
829111,3419
829111,2279
829111,4591
829111,3599
829111,3597
829111,3604
829111,1086
829115,616
829115,1248
829115,708
829115,711
829115,3419
829115,2279
829115,4591
829115,3599
829115,3597
829115,3604
829115,1086
829115,4555
829115,3629
829116,616
829116,1248
829116,708
829116,711
829116,3419
829116,2279
829116,4591
829116,3599
829116,3597
829116,3604
829116,1086
829116,4555
829116,3629
829117,616
829117,1248
829117,708
829117,711
829117,3419
829117,2279
829117,4591
829117,3599
829117,3597
829117,3604
829117,1086
829117,3632
829117,4254
829119,708
829119,711
829119,3419
829119,2279
829119,4591
829119,3599
829119,3597
829119,3604
829119,1086
829119,4555
829119,3629
829122,3628
829122,4554
829122,3617
829122,3603
829122,3596
829122,3598
829122,4590
829122,2506
829122,3415
829122,2828
829122,707
829122,1819
829179,3421
829179,2275
829184,153
829184,148
829184,1705
829190,378
829190,3890
829190,480
829190,2955
829190,3134
829191,3134
829191,481
829191,3891
829191,2341
829200,3134
829200,481
829200,3891
829200,2342
829244,616
829244,1248
829244,708
829244,711
829244,3419
829244,2279
