route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_12806343,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,3,3_12806393,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,3,3_12806441,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,3,3_12806571,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,3,3_12806584,"Zajezdnia Obornicka",0,830361,2,1,830361
A,3,3_12806599,"Zajezdnia Obornicka",0,830361,3,1,830361
A,3,3_12806630,"Zajezdnia Obornicka",0,830361,5,1,830361
A,3,3_12806344,"KRZYKI",0,830926,23,1,830926
A,3,3_12806442,"KRZYKI",0,830926,22,1,830926
A,3,3_12806556,"KRZYKI",0,830926,1,2,830926
A,3,3_12806558,"KRZYKI",0,830926,1,2,830926
A,3,3_12806560,"KRZYKI",0,830926,1,2,830926
A,3,3_12806562,"KRZYKI",0,830926,1,2,830926
A,3,3_12806564,"KRZYKI",0,830926,1,2,830926
A,3,3_12806566,"KRZYKI",0,830926,1,2,830926
A,3,3_12806568,"KRZYKI",0,830926,1,2,830926
A,3,3_12806572,"KRZYKI",0,830926,2,1,830926
A,3,3_12806574,"KRZYKI",0,830926,2,1,830926
A,3,3_12806576,"KRZYKI",0,830926,2,1,830926
A,3,3_12806578,"KRZYKI",0,830926,2,1,830926
A,3,3_12806580,"KRZYKI",0,830926,2,1,830926
A,3,3_12806582,"KRZYKI",0,830926,2,1,830926
A,3,3_12806587,"KRZYKI",0,830926,3,1,830926
A,3,3_12806589,"KRZYKI",0,830926,3,1,830926
A,3,3_12806591,"KRZYKI",0,830926,3,1,830926
A,3,3_12806593,"KRZYKI",0,830926,3,1,830926
A,3,3_12806595,"KRZYKI",0,830926,3,1,830926
A,3,3_12806597,"KRZYKI",0,830926,3,1,830926
A,3,3_12806602,"KRZYKI",0,830926,4,1,830926
A,3,3_12806604,"KRZYKI",0,830926,4,1,830926
A,3,3_12806606,"KRZYKI",0,830926,4,1,830926
A,3,3_12806608,"KRZYKI",0,830926,4,1,830926
A,3,3_12806610,"KRZYKI",0,830926,4,1,830926
A,3,3_12806612,"KRZYKI",0,830926,4,1,830926
A,3,3_12806614,"KRZYKI",0,830926,4,1,830926
A,3,3_12806618,"KRZYKI",0,830926,5,1,830926
A,3,3_12806620,"KRZYKI",0,830926,5,1,830926
A,3,3_12806622,"KRZYKI",0,830926,5,1,830926
A,3,3_12806624,"KRZYKI",0,830926,5,1,830926
A,3,3_12806626,"KRZYKI",0,830926,5,1,830926
A,3,3_12806628,"KRZYKI",0,830926,5,1,830926
A,3,3_12806394,"KRZYKI",0,830950,21,1,830950
A,3,3_12806615,"Zajezdnia Obornicka",1,830954,4,1,830954
A,3,3_12806554,"KRZYKI",0,835945,1,2,835945
A,3,3_12806585,"KRZYKI",0,835945,3,1,835945
A,3,3_12806600,"KRZYKI",0,835945,4,1,835945
A,3,3_12806616,"KRZYKI",0,835945,5,1,835945
A,3,3_12806345,"SOŁTYSOWICE",1,836283,23,1,836283
A,3,3_12806443,"KOSZAROWA (Szpital)",1,837324,22,1,837324
A,3,3_12806555,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806557,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806559,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806561,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806563,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806565,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806567,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,3,3_12806573,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806575,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806577,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806579,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806581,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806583,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,3,3_12806586,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806588,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806590,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806592,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806594,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806596,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806598,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,3,3_12806601,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806603,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806605,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806607,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806609,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806611,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806613,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,3,3_12806617,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806619,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806621,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806623,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806625,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806627,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,3,3_12806629,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809266,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,4,4_12809313,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,4,4_12809351,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,4,4_12809488,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,4,4_12809501,"Zajezdnia Obornicka",0,830361,2,1,830361
A,4,4_12809516,"Zajezdnia Obornicka",0,830361,3,1,830361
A,4,4_12809547,"Zajezdnia Obornicka",0,830361,5,1,830361
A,4,4_12809267,"KRZYKI",0,830926,23,1,830926
A,4,4_12809352,"KRZYKI",0,830926,22,1,830926
A,4,4_12809473,"KRZYKI",0,830926,1,2,830926
A,4,4_12809475,"KRZYKI",0,830926,1,2,830926
A,4,4_12809477,"KRZYKI",0,830926,1,2,830926
A,4,4_12809479,"KRZYKI",0,830926,1,2,830926
A,4,4_12809481,"KRZYKI",0,830926,1,2,830926
A,4,4_12809483,"KRZYKI",0,830926,1,2,830926
A,4,4_12809485,"KRZYKI",0,830926,1,2,830926
A,4,4_12809489,"KRZYKI",0,830926,2,1,830926
A,4,4_12809491,"KRZYKI",0,830926,2,1,830926
A,4,4_12809493,"KRZYKI",0,830926,2,1,830926
A,4,4_12809495,"KRZYKI",0,830926,2,1,830926
A,4,4_12809497,"KRZYKI",0,830926,2,1,830926
A,4,4_12809499,"KRZYKI",0,830926,2,1,830926
A,4,4_12809504,"KRZYKI",0,830926,3,1,830926
A,4,4_12809506,"KRZYKI",0,830926,3,1,830926
A,4,4_12809508,"KRZYKI",0,830926,3,1,830926
A,4,4_12809510,"KRZYKI",0,830926,3,1,830926
A,4,4_12809512,"KRZYKI",0,830926,3,1,830926
A,4,4_12809514,"KRZYKI",0,830926,3,1,830926
A,4,4_12809519,"KRZYKI",0,830926,4,1,830926
A,4,4_12809521,"KRZYKI",0,830926,4,1,830926
A,4,4_12809523,"KRZYKI",0,830926,4,1,830926
A,4,4_12809525,"KRZYKI",0,830926,4,1,830926
A,4,4_12809527,"KRZYKI",0,830926,4,1,830926
A,4,4_12809529,"KRZYKI",0,830926,4,1,830926
A,4,4_12809531,"KRZYKI",0,830926,4,1,830926
A,4,4_12809535,"KRZYKI",0,830926,5,1,830926
A,4,4_12809537,"KRZYKI",0,830926,5,1,830926
A,4,4_12809539,"KRZYKI",0,830926,5,1,830926
A,4,4_12809541,"KRZYKI",0,830926,5,1,830926
A,4,4_12809543,"KRZYKI",0,830926,5,1,830926
A,4,4_12809545,"KRZYKI",0,830926,5,1,830926
A,4,4_12809314,"KRZYKI",0,830950,21,1,830950
A,4,4_12809532,"Zajezdnia Obornicka",1,830954,4,1,830954
A,4,4_12809471,"KRZYKI",0,835945,1,2,835945
A,4,4_12809502,"KRZYKI",0,835945,3,1,835945
A,4,4_12809517,"KRZYKI",0,835945,4,1,835945
A,4,4_12809533,"KRZYKI",0,835945,5,1,835945
A,4,4_12809268,"SOŁTYSOWICE",1,836283,23,1,836283
A,4,4_12809353,"KOSZAROWA (Szpital)",1,837324,22,1,837324
A,4,4_12809472,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809474,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809476,"KOSZAROWA (Szpital)",1,837324,1,2,837324
